customer_id,cluster_kmeans_lifetime,cluster_name
3,4,Promotion seekers
4,6,Clean and green
5,0,Average
7,5,Tech-enthusiasts
8,5,Tech-enthusiasts
9,2,Green screen
10,3,Large Families
11,5,Tech-enthusiasts
12,0,Average
14,6,Clean and green
15,6,Clean and green
16,4,Promotion seekers
18,5,Tech-enthusiasts
19,8,Karens
20,7,Meetfish
22,6,Clean and green
24,2,Green screen
25,1,Promotion seeker
26,7,Meetfish
27,4,Promotion seekers
28,1,Promotion seeker
29,4,Promotion seekers
30,2,Green screen
31,5,Tech-enthusiasts
33,0,Average
34,0,Average
35,0,Average
36,3,Large Families
37,0,Average
38,0,Average
39,7,Meetfish
40,3,Large Families
41,2,Green screen
42,1,Promotion seeker
44,6,Clean and green
46,6,Clean and green
47,4,Promotion seekers
48,1,Promotion seeker
49,3,Large Families
50,0,Average
52,5,Tech-enthusiasts
53,4,Promotion seekers
54,7,Meetfish
55,3,Large Families
56,1,Promotion seeker
57,1,Promotion seeker
59,1,Promotion seeker
60,3,Large Families
61,2,Green screen
62,3,Large Families
63,2,Green screen
64,4,Promotion seekers
66,2,Green screen
69,6,Clean and green
70,5,Tech-enthusiasts
71,2,Green screen
72,6,Clean and green
73,5,Tech-enthusiasts
74,6,Clean and green
75,5,Tech-enthusiasts
76,0,Average
77,2,Green screen
78,7,Meetfish
79,4,Promotion seekers
80,1,Promotion seeker
81,1,Promotion seeker
82,4,Promotion seekers
83,5,Tech-enthusiasts
84,4,Promotion seekers
85,8,Karens
86,0,Average
87,7,Meetfish
89,2,Green screen
90,5,Tech-enthusiasts
91,4,Promotion seekers
92,4,Promotion seekers
94,2,Green screen
95,5,Tech-enthusiasts
97,1,Promotion seeker
100,0,Average
102,5,Tech-enthusiasts
103,6,Clean and green
105,3,Large Families
106,5,Tech-enthusiasts
107,7,Meetfish
108,4,Promotion seekers
109,6,Clean and green
110,4,Promotion seekers
111,2,Green screen
112,1,Promotion seeker
113,0,Average
114,7,Meetfish
115,5,Tech-enthusiasts
116,5,Tech-enthusiasts
117,7,Meetfish
119,2,Green screen
120,6,Clean and green
121,0,Average
122,7,Meetfish
123,3,Large Families
124,6,Clean and green
125,2,Green screen
126,8,Karens
127,3,Large Families
128,5,Tech-enthusiasts
129,6,Clean and green
130,0,Average
131,4,Promotion seekers
132,0,Average
134,1,Promotion seeker
135,0,Average
136,1,Promotion seeker
137,2,Green screen
138,4,Promotion seekers
139,2,Green screen
141,6,Clean and green
142,7,Meetfish
144,5,Tech-enthusiasts
145,5,Tech-enthusiasts
146,2,Green screen
147,4,Promotion seekers
148,2,Green screen
149,3,Large Families
152,1,Promotion seeker
154,5,Tech-enthusiasts
157,0,Average
158,0,Average
159,1,Promotion seeker
160,2,Green screen
161,0,Average
162,1,Promotion seeker
163,2,Green screen
165,3,Large Families
166,7,Meetfish
168,1,Promotion seeker
170,5,Tech-enthusiasts
171,4,Promotion seekers
172,2,Green screen
173,4,Promotion seekers
174,0,Average
176,1,Promotion seeker
179,4,Promotion seekers
180,4,Promotion seekers
182,0,Average
184,0,Average
185,7,Meetfish
186,3,Large Families
187,5,Tech-enthusiasts
188,2,Green screen
189,6,Clean and green
191,0,Average
192,1,Promotion seeker
193,2,Green screen
195,0,Average
196,1,Promotion seeker
197,2,Green screen
198,4,Promotion seekers
199,0,Average
200,7,Meetfish
201,7,Meetfish
202,0,Average
203,5,Tech-enthusiasts
204,1,Promotion seeker
205,6,Clean and green
206,7,Meetfish
207,7,Meetfish
208,3,Large Families
210,1,Promotion seeker
211,7,Meetfish
212,0,Average
213,0,Average
214,1,Promotion seeker
215,4,Promotion seekers
216,4,Promotion seekers
217,1,Promotion seeker
218,0,Average
219,5,Tech-enthusiasts
220,0,Average
221,3,Large Families
225,1,Promotion seeker
226,2,Green screen
229,3,Large Families
231,3,Large Families
232,0,Average
233,0,Average
235,0,Average
236,5,Tech-enthusiasts
238,4,Promotion seekers
240,5,Tech-enthusiasts
241,0,Average
