customer_id,cluster_kmeans,cluster_name
3,3,Tech Enthusiasts
4,2,Young Most Recent Customers
5,0,Older Long-Tenure
7,7,Service Sensitive
8,4,Promotion Seekers
9,0,Older Long-Tenure
10,0,Older Long-Tenure
11,3,Tech Enthusiasts
12,3,Tech Enthusiasts
14,2,Young Most Recent Customers
15,2,Young Most Recent Customers
16,5,Large Families
18,4,Promotion Seekers
19,6,Protein Lovers
20,5,Large Families
22,2,Young Most Recent Customers
24,0,Older Long-Tenure
25,3,Tech Enthusiasts
26,3,Tech Enthusiasts
27,3,Tech Enthusiasts
28,7,Service Sensitive
29,5,Large Families
30,2,Young Most Recent Customers
31,4,Promotion Seekers
33,0,Older Long-Tenure
34,0,Older Long-Tenure
35,0,Older Long-Tenure
36,0,Older Long-Tenure
37,3,Tech Enthusiasts
38,6,Protein Lovers
39,5,Large Families
40,5,Large Families
41,2,Young Most Recent Customers
42,7,Service Sensitive
44,2,Young Most Recent Customers
46,2,Young Most Recent Customers
47,6,Protein Lovers
48,7,Service Sensitive
49,1,Clean and Green
50,3,Tech Enthusiasts
52,4,Promotion Seekers
53,5,Large Families
54,4,Promotion Seekers
55,1,Clean and Green
56,7,Service Sensitive
57,7,Service Sensitive
59,7,Service Sensitive
60,1,Clean and Green
61,2,Young Most Recent Customers
62,0,Older Long-Tenure
63,2,Young Most Recent Customers
64,5,Large Families
66,2,Young Most Recent Customers
69,2,Young Most Recent Customers
70,4,Promotion Seekers
71,7,Service Sensitive
72,2,Young Most Recent Customers
73,4,Promotion Seekers
74,2,Young Most Recent Customers
75,4,Promotion Seekers
76,0,Older Long-Tenure
77,3,Tech Enthusiasts
78,0,Older Long-Tenure
79,5,Large Families
80,3,Tech Enthusiasts
81,7,Service Sensitive
82,3,Tech Enthusiasts
83,4,Promotion Seekers
84,5,Large Families
85,6,Protein Lovers
86,3,Tech Enthusiasts
87,0,Older Long-Tenure
89,2,Young Most Recent Customers
90,4,Promotion Seekers
91,5,Large Families
92,5,Large Families
94,2,Young Most Recent Customers
95,3,Tech Enthusiasts
97,7,Service Sensitive
100,5,Large Families
102,4,Promotion Seekers
103,2,Young Most Recent Customers
105,1,Clean and Green
106,4,Promotion Seekers
107,5,Large Families
108,5,Large Families
109,2,Young Most Recent Customers
110,5,Large Families
111,0,Older Long-Tenure
112,7,Service Sensitive
113,5,Large Families
114,6,Protein Lovers
115,4,Promotion Seekers
116,4,Promotion Seekers
117,5,Large Families
119,2,Young Most Recent Customers
120,2,Young Most Recent Customers
121,5,Large Families
122,0,Older Long-Tenure
123,1,Clean and Green
124,2,Young Most Recent Customers
125,2,Young Most Recent Customers
126,7,Service Sensitive
127,7,Service Sensitive
128,4,Promotion Seekers
129,2,Young Most Recent Customers
130,0,Older Long-Tenure
131,5,Large Families
132,3,Tech Enthusiasts
