customer_id,cluster_kmeans,cluster_name
3,2,Young Grocery
4,1,Vegetables-Hygiene Oriented
5,0,Older Long-Tenure Grocery
7,7,Service Sensitive
8,3,Tech Enthusiasts
9,0,Older Long-Tenure Grocery
10,0,Older Long-Tenure Grocery
11,2,Young Grocery
12,2,Young Grocery
14,1,Vegetables-Hygiene Oriented
15,1,Vegetables-Hygiene Oriented
16,4,Promotion Seekers
18,3,Tech Enthusiasts
19,6,Protein Enjoyers
20,4,Promotion Seekers
22,1,Vegetables-Hygiene Oriented
24,0,Older Long-Tenure Grocery
25,2,Young Grocery
26,2,Young Grocery
27,2,Young Grocery
28,7,Service Sensitive
29,4,Promotion Seekers
30,1,Vegetables-Hygiene Oriented
31,3,Tech Enthusiasts
33,0,Older Long-Tenure Grocery
34,0,Older Long-Tenure Grocery
35,0,Older Long-Tenure Grocery
36,0,Older Long-Tenure Grocery
37,2,Young Grocery
38,6,Protein Enjoyers
39,4,Promotion Seekers
40,4,Promotion Seekers
41,1,Vegetables-Hygiene Oriented
42,7,Service Sensitive
44,1,Vegetables-Hygiene Oriented
46,1,Vegetables-Hygiene Oriented
47,6,Protein Enjoyers
48,7,Service Sensitive
49,5,Large Families
50,0,Older Long-Tenure Grocery
52,3,Tech Enthusiasts
53,4,Promotion Seekers
54,3,Tech Enthusiasts
55,5,Large Families
56,7,Service Sensitive
57,7,Service Sensitive
59,7,Service Sensitive
60,5,Large Families
61,1,Vegetables-Hygiene Oriented
62,0,Older Long-Tenure Grocery
63,1,Vegetables-Hygiene Oriented
64,4,Promotion Seekers
66,1,Vegetables-Hygiene Oriented
69,1,Vegetables-Hygiene Oriented
70,3,Tech Enthusiasts
71,7,Service Sensitive
72,1,Vegetables-Hygiene Oriented
73,3,Tech Enthusiasts
74,1,Vegetables-Hygiene Oriented
75,3,Tech Enthusiasts
76,0,Older Long-Tenure Grocery
77,2,Young Grocery
78,0,Older Long-Tenure Grocery
79,4,Promotion Seekers
80,2,Young Grocery
81,7,Service Sensitive
82,2,Young Grocery
83,3,Tech Enthusiasts
84,4,Promotion Seekers
85,6,Protein Enjoyers
86,2,Young Grocery
87,0,Older Long-Tenure Grocery
89,1,Vegetables-Hygiene Oriented
